, player0, player1, player2, player3, player4, player5, player6, player7
1, 28, 315, 210, 55, 71, 108, 57, 198
2, 47, 214, 175, 92, 120, 131, 87, 155
3, 73, 147, 164, 104, 111, 122, 117, 167
4, 85, 117, 138, 114, 151, 124, 126, 142
5, 114, 88, 121, 126, 134, 149, 137, 118
6, 158, 52, 90, 173, 141, 117, 170, 93
7, 204, 48, 58, 166, 132, 137, 155, 74
8, 291, 19, 44, 170, 140, 112, 151, 53
